speech,top_keywords
124,"αναπηρικ, ικ, συνταξ, εισφορ, εργοδοτ, ηθοποι, αλλοδαπ, ποσοστ, απασχολουντα, αναπηρι, 60ο, δικαιουντα, καθυστερ, εργαζ, κριτηρι, παθαιν, ορισθ, κλας, σκηνοθετ, ηλικι"
125,"4500, αναπηρικ, ενσημ, ορι, συνταξ, εισφοροδιαφυγ, συνασπισμ, 150, ηλικι, ενοτητ, προτας, επιμενετ, διαλλακτικοτητ, περιπτως, αναστολ, ικ, 70, καινουρι, γενναιοδωρ, χαμηλοσυνταξιουχ"
126,"εξετεθ, εγγεν, επιτρεποτ, ρευματ, αυριαν, τολμ, τοποθετηθ, ερωτω, συνδικαλιστικ, κινημ, διακοπ, δεχετα, νομιζετ, διαβας, εναντιον, αδυναμι, γνωμ, κοιν, πλεον, ελλην"
127,"δεχθειτ, φερετ, τελειωνω, μελλον, βελτιως, ισως, πληρ, μετρ, προτας"
128,"αθανατ, αστειοτητ, ολυμπιακ, γελοιοποιης, τοκι, αγων, δο, αιγαλεω, ανευθυν, εισαστ, συγκεντρως, αρχιζ, αποφασις, επερωτης, λα, καραβανι, διαθετατ, τσολιαδ, γιρλαντ, γελοιοποιησετ"
129,"απαιτης, προμηθει, factoring, τραπεζικ, ρευστοποιης, διορθωσαμ, ρισκαρ, τραπεζ, φοροαποφυγ, επισφαλ, δινουμ, αποθεματικ, φοροδιαφυγ, αφησουμ, ερχομαστ, περιορισμ, ρευστοποιουμ, ρευστοποι, μεταχρονολ, κατεδικας"
130,"εισοδημ, μειωθ, αγροτ, ερωτηματ, παραδεχομαστ, μενω, προσπαθει, δεχομα, απηντης, εκαν, θεσαμ, σχετικ, ικανοποι, ενδεικτικ, λογι, δευτερολογι, εισοδηματ, παντως, αναφερθηκ, επαναλαμβανω"
131,"χρησιμοποιηθ, αυτοδεσμευθουμ, δεσμευομεθ, σπ, δινετα, δανει, αναπτυξιακ, συμμετοχ, ορ, εργ, αναγκ, γενικ, εθνικ, οικονομικ"
132,"εκλογικ, δημοκρατι, εδρ, ενισχυ, αναλογικ, ποσοστ, 70, αντιπαραθες, ιδιοτελ, συστημ, συσχετισμ, συνεργασι, υποκριτικ, εκλογ, δε, επιχειρηματολογι, μετακινης, 1989, επιδιωξ, συμπληρως"
133,"υπογεγραμ, ομοφων, προοδ, συνασπισμ, προχωρησουμ, αριστερ, πασοκ, συμφων, προτας, αποφας"
134,"κατωφλι, πηρ, τουρκι, αιτι, εξ, ερμπακ, κογλου, ετσεβιτ, φαι, κατωφλ, αποκλεις, μειονοτητ, συσχετισμ, θρησκευτικ, υποθετω, τουρκ, 85, 75, γειτον, αφορμ"
135,"επικινδυν, εσωτερικ, διαλεγ, επιβαλετ, υπερασπιζετα, σκεφθ, θεματ, εθνικ, τροπ, υποστηριξ, υπηρετ, συμβαιν, ταξ, πραγματι, πραγματικ, δημοκρατι, νε"
136,"μονοκομματικ, κλοπ, ευρωπ, μαμμων, 1992, ψηφιζετ, υπαρξ, πλασματικ, αξιοκρατι, επιτελ, δως, βιωσιμ, επιχειρημ, σταματης, ευνοειστ, κλεβουμ, παραγραψ, ραβετα, κουστουμακ, εξευρωπαιστ"
137,"7000, αγροτικ, επιδοτης, 10000, λεσβ, 15000, οικονομι, εοκ, υποψ, ζωοτροφ, ζηταμ, 1985, παγετ, ελαιοπαραγωγ, αγοραστικ, 20000, τιμ, συνταξ, ακριτικ, συνεταιριστικ"
138,"κυδεπ, μονοπωλι, καλαμποκ, συνεταιριστικ, ενως, συνεταιρισμ, χρηματοδοτης, λεφτ, κλυδωνισμ, τραπεζ, στρεβλ, κινημ, παραπανω, καταστας, αγροτικ, ροδακιν, οργανως, επιδοτης, ελλαδ, θε"
139,"θεματ, πραγματικ, εισακουετ, προδιδ, αντιδικησουμ, ευκαιρι, καυτ, υπερηφανει, αποντ, κοσμ, ορις, παιρνω, ενημερ, μονοπωλι, καθηκον, αισθημ, προβληματισμ, ευτυχως, πουθενα, τηλεορας"
140,"υποθες, ευκολ, νομισθ, ξηλωμ, φτασω, πληρ, κυρκ, ενδιεφερ, μπορεσω, ξεχνα, δηλωσω, τελ, ευλογ, εννοω, ερωτηματ, καταργης, προσωπικ"
141,"ιουνι, αναγγελθ, δεκαπενθημερ, δηλωθ, ανυποπτ, υπολογις, αποδεχομα, επανελθουμ, προσδιορις, επιμον, ιδιοτητ, εξαγγελι, δημοσιογραφ, ικανοτητ, σεπτεμβρι, οκτωβρι, δινετ, 14, ετοιμ, εκλογ"
142,"αρχις, κουδουνι, τελειωσατ, ακουσατ, δευτερολογι, υπολοιπ"
143,"σταθω, εναρξ, κωδικ, στρατοδικει, διευκρινιζ, νομοπαρασκευαστικ, αναθεωρητικ, εργασι, συνιστατα, μιλησαμ, τοποθετηθηκ, καινοτομι, ενοπλ, στρατιωτικ, αγωγ, παρακατω, αποδοχ, αναθεωρης, ποινικ, σωματ"
144,"προσδιοριστηκ, ομοιομορφ, επιβαρυνετα, λυνετα, ισοτητ, πνευμ, 40, μεν, 30, ασφαλιστικ, υπαλληλ, δικαι, σημεριν, ανθρωπ, περισς, δημοσι"
145,"προβλεπω, χειροκροτηματ, κατεβ, σημεριν, σημειωνω, φυλακις, υποσχεθηκ, ερμηνευτικ, 65, εγκυκλι, προτεινω, συγχωρειτ, 60, αμφισβητης, προκαλες, κατανοης, ηλικι, λυθ, τελειωνω, συζητηθ"
146,"κοσιων, αναφορ, κρητικ, αραβαν, ληψ, γιανναρ, κατεθες, ζητ, κωστοπουλ, γεωργιαδ, μετρ, νεομαρτ, περαχωρ, λουτρακι, δερματ, πεντελ, αναβαλλοντα, ερωτησεωνθ, γαλαν, κορινθι"
147,"διανεμηθ, αναπαραγαγ, διανειμ, διαβασατ, δωστ, προσθηκ, γνωριζ, ερθ, υπηρεσι"
148,"απαιτουντα, ριζικ, ριζοσπαστικ, περιμενουμ, κατευθυνς, μετρ"
149,"θορυβωδ, σπευδ, ελπιζω, πληροφορουμεθ, αντεξω, αποφυγω, αναμεινουμ, ανετοιμ, επικειτα, ερμηνευς, εξακολουθης, επετευχθ, ανασχηματισμ, σωστ, πειρασμ, καζιν, επανελθουμ, μεχρ, σιουφ, σχεδιας"
150,"καταθες, υποσχεθηκ, σημειως, διαβεβαιως, δεχθουμ, προεδρει, καθολου, δικαιωμ, πλευρ"
151,"προκαθορις, διακοψουμ, ζηταμ, επιτρεψετ, σωματ, προεδρει, προχωρης, βαρ, αποψ, προτας, αποφας, διαδικασι"
152,"ωφελει, επιχειρης, κοιν, περιληψ, συντακτ, ψεμ, κωστοπουλ, διαβαζω, αυξανετα, οριζ, ειλικριν, εφημεριδ, κει, χαρακτηρ, σαν, πιο, δε"
153,"επεκαλεσθ, επερωτης, δικαιολογηθ, μπεν, επερωτ, 135, προχειρ, περιοριζετα, αναφερθ, ζητα, καλως, αμυν, αποκλειστικ, κει, τυχ, αναφερετα, κανονισμ, δικαιωμ, στοιχει"
154,"ιταλι, εξομολογηθω, τρομονομ, υπεστηριξ, εδεχθ, προανακρις, ανακρις, ιταλ, κομμουνιστ, ουδεμι, βρω, φυλακις, φερνουμ, προκαταρκτικ, προληπτικ, ξεχας, μεταβολ, καταφερ, συγχωρειτ, λυπαμα"
155,"ερημ, προωρ, πληρωνοντα, ονομασι, δωσατ, συνταξ, ουσι, διαφορ"
156,"επανορθως, πρωθυπουργ, γερμανι, δανει, διεκδικησουμ, ειρην, γερμανικ, πολεμ, συμφωνι, γνωστ, προτιμαμ, γραπτ, διαταραχθ, αναγκαστικ, στρατευματ, μπορους, περα, παραπλανης, ουσιαστικ, ενεργει"
157,"τρομοκρατι, ποινικ, κωδικ, 76, εκρηκτικ, καταστολ, υλ, συζητ, κρατ, κατασταλ, αβδηριτισμ, αεροπλοι, 322, βαρει, αναφερω, παραλληλ, αναφερθω, βρυς, κατακρατης, 309"
158,"τρομοκρατι, εξαρθρως, ντους, ταξιαρχι, ερυθρ, παυλ, δημοσιοποιης, μπακογιανν, εκβιασμ, υπερψηφις, δικαστ, υπερηφανευομαστ, πολεμα, σλαιερ, αλτομορ, τροπω, καλνταρολ, περιφρουρησετ, κωνωπ, διυλιζουμ"
159,"επιμελει, συμφωνηθ, αδικουντα, επανερχομεθ, αδικηθ, στερηθ, διακοψουμ, κρατηθ, επισημαν, νωριτερ, εμειν, περικοπ, βραδ, προχθ, αδικ, μεν, συζητησουμ, θεωρω, μιλης, συμφωνι"
160,"εκαβ, ακουτ, υποχρεωσατ, κοντισιον, ξυνετ, καταγγειλουμ, αιρ, ακουγαμ, παραδωσατ, ψυχραιμι, αναπτυξουμ, ηρεμι, ακουσετ, πληγ, στηριξουμ, καποτε, συμβας"
161,"ανακοινωσατ, ζωνταν, σημιτ, επληροφορησατ, μονολεκτικως, ησασθ, εγκατασταθειτ, υπεσχεθητ, διαδεχθητ, βαρυνοντα, σταθεροποιητικ, παρακολουθησαμ, λεγ, ανετρεψ, ηλθατ, πολιτευετα, διατελεσαντ, βεβαρ, πρωθυπουργ, καθοντα"
162,"δουλευαμ, παλεψαμ, λειτουργηματ, φορτις, ζω, σκουλακ, υποκειμενικ, δωσαμ, απαντησω, θεωρουμ, καναμ, λαθ, υγει, δως, χρειαζετα, πραγματι, απαντης"
163,"σουρλ, δεκαπλασιασμ, φαινοντα, επενδυς, κακως, δουλεψατ, συγκριθ, συγκρινω, τεχνολογ, δυσφημης, προσωπ, υπολειτουργ, τεχνασματ, ελεχθης, 180, υπονομευς, ανακριβ, αθλι, δικηγορ, νοσοκομ"
164,"1100, εκτενως, 1300, συμμετασχ, χθεσιν, διαδικαστικ, διαμαρτυρι, νεολαι, διακοπ, τραγικ, προεδρει, αναφερθω, γεγονο, σημεριν, συμφων, προτας"
165,"πληθωρισμ, 1991, ακολουθησω, αβεβαιοτητ, προγραμμ, φρονιμ, συλλογισμ, υποθες, ανατραπ, ευχαριστως, εκρηκτικ, αναστατως, οικονομολογ, προβλεφθ, δεχθω, υπολογισμ, φοβαμα, μειωθ, εφαρμοστ, εκτιμης"
166,"αναφερ, ελλειπ, εκλεγ, συγκροτης, δικαστ, εις, εξ, δικαστηρι, εγγραφ, ειδικ"
167,"σαψαλ, μποντζιδ, συμπιλιδ, 533, 528, 236, δαμιαν, βελικ, σαδικ, αριθμηθ, τσαγκαρ, βυζοβιτ, 231, χωματ, σπαν, αγγελοπουλ, παπανικολα, παπαγεωργοπουλ, ειδικ, γενικ"
168,"αλβανι, βουλγαρι, σοβιετικ, αμεσως, βουλγαρικ, υποκαταστηματ, πλευρ, γραφει, εξωτερικ, τραπεζικ, μετρ, προτας, υποβαθμιστηκ, στρουθοκαμηλ, ιδρυσουμ, συνοδεψ, ψαξετ, παραγνωριζετ, εγκαινιαζουμ, απεναντι"
169,"διοικης, προεδρι, συνασπισμ, αριστερ, σιουφ, ζαχαρε, πυρην, δημοσι, συστηματικ, αφορισμ, λογικ, αναμεσα, στειρ, αντιληψ, ελληνικ, αποδως, συμφεροντ, δημοσιοτητ, αστυνομι, θελης"
170,"βραχ, ξεκινησω, χρειαζοντα, συζηταμ, περιεχ, εκτος, πασοκ, ουσιαστικ, απαντης"
171,"παπαδοπουλ, αναγνωστ, συγχαιρω, δειν, ιερ, γλωσς, βιβλι, γραφ, αδυναμι, αμεσως"
172,"οα, πατραικ, πειραικ, ηρακλ, αγετ, γιαννοπουλ, εισπραττ, δωρις, ερωτηθ, αναγοντα, δεδ, μπεντενιωτ, παραιτηθ, ξενοδοχει, απηντης, μετοχικ, παραιτης, απαντω, μετεχ, εκχωρης"
