member_name,top_keywords
βιτσας αθανασιου δημητριος,"ελβ, ζητημ, ανθρωπ, ασυλ, πηγ, προσφυγικ, διαδικασι, λεσβ, μετοχικ, κολας, συγχρονως, μερι, νησι, τροπ, αλληλεγγυ, ακουω, σχολει, μαθης, ταμ, δυναμ"
βλασσοπουλος νικολαου ευαγγελος,"περιθαλψ, πρωτοβαθμι, ημιαστικ, υγει, ενοτητ, μοναδ, ομολογηθ, 1397, παρεχετα, αστικ, κεντρ, ιατρει, αντιμετωπις, παραμετρ, εμφας, φροντιδ, ανδρ, γυναικ, ματαιοδοξι, αυταρεσκει"
βλατης νικολαου ιωαννης,"οφειλουμ, τελειωσαμ, αποδος, επιλεγ, δεσποτ, υπερψηφισω, καταδικασω, απαλλαξω, εξασφαλισω, εκπτωτ, παραδικαστικ, παραδειγματικ, κλειν, αφτι, εκμεταλλευθουμ, διαφανει, κολυμβηθρ, παραινες, υπερψηφισουμ, σιλωαμ"
βλαχογιαννης γεωργιου ηλιας,"τρικαλ, δημ, αυτοδιοικης, καλλικρατ, νομαρχι, χειριστ, συντηρητικ, πληθυσμ, αυτοδιοικητικ, αδικι, περιφερει, μηχανηματ, επαναπροσλαβετ, αποχιονισμ, αναθες, προοδευτικ, θυμιζ, περισς, θεσμ, παντα"
βλαχοπουλος δημητριου ηλιας,"γραμμ, κτελ, τακτικ, leader, εργ, τουριστικ, δωματι, πουλμαν, περιοχ, λεωφορει, εκτελ, τεβ, επιχειρησουμ, κλειστ, μεταφορ, μπορουσαμ, 1ης, υπαιθρ, πορ, διαδρομ"
βλαχος θεοδωρου γεωργιος,"αστυνομικ, λευκαδ, αττικ, γεωγραφικ, καλοκαιριν, περιφερει, προτιθεστ, δημ, ανησυχι, αστυνομευς, τμηματ, ιδιαιτεροτητ, τμημ, ορειν, δημαρχ, αναγκ, επεβλεπ, καρυ, καλλικρατικ, βεβαιωνετ"
βογιατζης γεωργιου παυλος,"τμημ, λεσβ, αιματολογικ, ογκολογικ, ασθεν, διαβεβαιως, καταργης, νης, συγχωνευετα, αιματολογ, χημειοθεραπ, ισορροπης, παθολογικ, νοσοκομει, επανεξεταστ, δημοσιευτηκ, αναγκαζομαστ, δυστυχι, επιμελητ, δοθ"
βολουδακης γεωργιου μανουσος-κωνσταντινος,"αναρτης, πληροφορι, αναρτηθ, αναρτωντα, διαστας, υλοποιης, παραμεν, δεσμευς, δεκαοκτω, εφαρμοζετα, προσβας, καμμι, διαστασιολογης, διαστασιολογηθ, συσκοτις, βελτιωνοντα, προθες, διαφανει, τεχνικ, εργ"
βοριδης χρηστου μαυρουδης (μακης),"ιπποδρομι, οπαπ, ορ, τραπεζ, ανασφαλιστ, ρυθμις, κλινικ, ζητημ, κριτικ, πιο, μισθωμ, βιαζεστ, καταγωγ, ιθαγενει, ιπποδρομ, διεξαγωγ, ουσιαστικ, τσακαλωτ, ακουω, συμβας"
βουγιουκλακης ιωαννη ηλιας,"συνταξιουχ, συνταξ, ασφαλιστικ, ανταξι, διπλασιαζετα, συμφιλιωτικ, κειν, 1902, λα, υγειονομικ, εξυγιανς, μεταλλ, απαξ, ταμ, σκεφτομαστ, αρχην, αυτοματως, βιοτικ, ωφελ, προσληψ"
βουδουρης γεωργιου οδυσσευς-νικος,"χρηματοδοτης, δανειοδοτης, πτυχ, ανωνυμι, μαυρ, επιχορηγης, κρατικ, δημοσι, δημοκρατι, προφανως, σκανδαλ, ευθυν, υπαλληλ, παραθυρ, συστημ, ελεγχ, θεμιτ, δωρε, απαγορευσουμ, θεωρω"
βουλγαρακης αποστολου γεωργιος,"μουσει, τεχν, 2006, διαγωνιστικ, ακτωρ, συγχρον, πολιτισμ, σταδι, διαγωνισμ, διαγωνιζ, συννομ, εταιρει, διαδικασι, κονδυλι, απορριφθηκ, ορολογι, κατατιθετα, εργ, αναδοχ, αποφας"
βουλγαρης ευαγγελου αλεξανδρος,"αεροπορι, υπηρεσι, επιθεωρητ, καθηκοντ, αεροπορικ, υπαλληλ, αμοιβ, 2801, 35, κεντρ, hoc, καθοριστηκ, ασκης, ad, αντιπροεδρ, δυνατοτητ, σχημ, οργανωτικ, εξειδικευς, 32"
βουλτεψη ιωαννη σοφια,"δημοσκοπης, εταιρει, λα, κοινοβουλι, εκτελεστικ, ερευν, αεροπλαν, εξουσι, γνωμ, διαφανει, γραψ, πρακτορει, ακομη, κοστιζ, ειδης, καυσιμ, ανταγωνιστικοτητ, ποσοστ, αθηναικ, αποφευγετα"
βουρος στεφανου ιωαννης,"αεκ, αποβλητ, φιλαδελφει, γηπεδ, νε, φυσικ, προστιμ, περιοχ, δραστηριοτητ, εως, αθλητισμ, εργ, ποιν, βλαβ, χαλκηδον, oδηγία, περιβαλλοντ, κατοικ, σημαντικ, δημ"
βουτσης γεωργιου νικολαος,"υπαλληλ, λπ, κανονισμ, ζητηματ, συνοδ, φυγαμ, καθεστω, εκθες, οκτω, διαδικασι, παλμ, εξηντα, περ, δημοσι, δεσμευομα, ξεναγηθηκ, βενιζελ, εικοσι, καμμι, καθαριστρι"
βραντζα αχιλλεως παναγιωτα,"φπ, παραγωγ, απωλει, εμπορ, πρωτογεν, σφαγει, συντελεστ, ελογακ, ικανοποιουντα, εφαρμογ, ολιγοπωλι, χυμ, κρεα, ορθολογικ, οδηγ, γραφειοκρατι, τομ, μετρ, ισχυ, προκει"
βρεττος σπυριδωνος κωνσταντινος (ντινος),"λατομει, λατομικ, περιστερι, αποκρατικοποιης, παραγωγ, περιοχ, καλλικρατ, δουλει, προκαταβολ, σπαραγγ, επιδοτης, σερρ, προηγουμενως, μαντελ, δημ, σκελ, θεωρει, τιμ, δημοκρατι, διαφορ"
βρουτσης βασιλειου ιωαννης,"ψεματ, υιοθεσι, ασφαλιστικ, γαμ, δικαιωματ, ελληνικ, συριζα, λα, ανθρωπιν, συμβιως, συμφων, ζητημ, ψηφισουμ, επιβεβαιων, δυστυχως, αντιληψ, πρωθυπουργ, συριζαισμ, θες, απολυτ"
βυζοβιτης κωνσταντινου χρηστος,"σομπ, ορειν, μαρτ, χειμων, αναψουμ, χιονι, αναβουμ, ζεσταθ, αναμ, 821, περιοχ, επανελθετ, παγωνι, σχολει, 15, πρωτομαγι, απριλ, πελλ, φλωριν, παιδι"
γαβρογλου βασιλειου κωνσταντινος,"τοπικ, παιδι, κτηρι, ζερβ, παρεμβας, αυτοδιοικης, παρακαμψ, κουλτουρ, διευθυντ, σχολει, δημ, συνθετ, μαθ, προγραμματισμ, διαδικασι, ταξ, συμμαθητρι, κοινωνικοποιηθ, πιλαλ, προφυλαξω"
γακης θωμα δημητριος,"υπηρεσιακ, εκπροσωπης, περιφερει, αρς, ενδοπεριφερειακ, συμβουλι, προκαλους, βελτιστ, συρ, συνεβαιν, αιρετ, πρωτευους, ροδ, νοτι, λειτουργους, ισοτιμ, ανισοτητ, εργαζ, γεωγραφικ, συγγνωμ"
γαλανος θεοδωρου νικολαος,"επιδοτης, τακτικ, 125, εποχιακ, ενσημ, 90000, 400000, παρω, εκτακτ, οικοδομ, δικαιουντα, επιδοματ, δινετ, εξισωνετ, αιφνιδιασμ, διαλεξτ, ημερομισθι, 180, προυποθες, ουσι"
γαλενιανος εμμανουηλ μιχαηλ,"κορινθ, θυγατρικ, 1123, 3172, εκατερωθ, διωρυγ, ανωνυμ, τουριστικ, ιδρυς, εκμεταλλευς, εμπορικ, επιτρεπ, αξιοποιης, εταιρ, ειδικ, γενικ"
γαληνος μιχαηλ σπυριδων (σπυρος),"παιδι, περιφερει, οικογενει, προνομι, κατοικι, αδικι, παιδ, σαμ, σχολ, υφισταντα, διδετα, πολυτεκν, επιλεξ, τοπ, σπι, παναιγαιακ, διακατεχομα, ισχυροποιησω, διασχις, διτεκν"
γαρουφαλιας βασιλειου γεωργιος,"θεσσαλικ, βλεπ, περιοχ, αιτωλοακαρνανι, υδρολεκαν, φιλοφρονης, θεσσαλι, σπιτι, αρδευς, αχελω, καμπ, περιφερ, νερ, κομμα, πολιτ, τομ, ανθρωπ, ζης, χωρισουμ, υδροοριζ"
γειτονας ιωαννη κωνσταντινος,"σχετικως, δημοσιονομικ, ερυθρ, κλπ, 2002, δημοσι, λευκαδ, σεισμοπληκτ, γεωργι, δημοκρατι, συστημ, σταυρ, υγει, αρμοδιοτητ, ασφαλει, σφραγις, ελεγχ, ρυθμις, κυκλ, αριστερ"
γελαλης λεωνιδα δημητρης,"μειως, προυπολογισμ, δαπαν, 2014, υπαλληλ, 2012, πλεονασμ, ελληνικ, 2013, μειωθηκ, κονδυλι, αδιαθετ, κονδυλ, πληρωμ, εσοδ, απολογισμ, περικοπ, ενενηντα, πιστως, χρειαζετα"
γεννηματα γεωργιου φωτεινη (φωφη),"τσιπρ, πορισμ, μνημονι, eurogroup, εξοδ, ανελ, πλεονασματ, δηθεν, ενδιαφερ, μειως, καθαρ, φαναρι, κοκκιν, υπερπλεονασμ, αναθαρρης, grexit, επιτροπει, 2017, μονιμ, γινατ"
γεννηματας θεοδωρου γεωργιος,"πληροφορικ, aids, δρχ, πορ, στρατηγικ, συντεχνι, κινητρ, σουρλ, μοναδ, ναρκωτικ, διαλογ, 49, πιστευουμ, δεχθειτ, εθνικ, τεχνολογι, παλαιοκρασς, ευχολογι, μακροοικονομικ, καταπολεμης"
γεραπετριτης βασιλειου γεωργιος,"θατσερ, συγκεντρωτικ, αποδοθηκ, δομ, αναγωγ, νεοφιλελευθερ, συνεβ, κρατ, αντιλαμβανεστ, κλειστ, ιδιωτικοποιης, λοιπ, ιδιωτ, διακυβερνης, εξουσι, συμβαιν, αντιθετ, συνεχει, ακους, ισχυ"
γεροντοπουλος χριστοδουλου κυριακος,"διεκοψ, διακοψ, κωνσταντοπουλ, αφησετ, ολοκληρωσω, μιλατ, καθολου"
γερουλανος μαρινου παυλος,"μνημει, πολιτισμ, κινητοποιησουμ, αναδειξ, ανασκαφ, συνεργασι, βοηθης, τουρισμ, φυλακις, αρχαιολογικ, βοηθησουμ, παντα, αεπ, πολιτ, σπι, δοθηκ, βρουμ, βοηθουσαμ, διαζωματ, ντοσι"
γεωργακοπουλος χρηστου δημητριος,"τουρισμ, αγροτουριστικ, απαιτης, τουριστ, αγροτ, καταλυματ, δανει, προμηθει, αποφας, μεταρρυθμις, ελγ, τραπεζ, εταιρ, factoring, σεντς, pompey, κλειδι, θελ, πα, αποδος"
γεωργαντας παυλου γεωργιος,"πληρωμ, αγροτ, πληρωθ, οπεκεπ, εκκαθαρις, ενεργ, επ, επτακοσι, μιλαμ, γραμματει, ταυτοποιηθηκ, ανακοινως, ελεγχ, εσοδ, δεσμευτηκ, ανεφερ, καθυστερης, 250, κριτηρι, κιλκ"
