member_name,top_keywords
βιτσας αθανασιου δημητριος,"ελβ, ζητημ, ανθρωπ, ασυλ, πηγ, προσφυγικ, διαδικασι, λεσβ, μετοχικ, κολας, συγχρονως, μερι, νησι, τροπ, αλληλεγγυ, ακουω, σχολει, μαθης, ταμ, δυναμ"
βλασσοπουλος νικολαου ευαγγελος,"περιθαλψ, πρωτοβαθμι, ημιαστικ, υγει, ενοτητ, μοναδ, ομολογηθ, 1397, παρεχετα, αστικ, κεντρ, ιατρει, αντιμετωπις, παραμετρ, εμφας, φροντιδ, ανδρ, γυναικ, προδιαγραφετα, προπλασμ"
βλατης νικολαου ιωαννης,"οφειλουμ, τελειωσαμ, αποδος, επιλεγ, απαλλαξω, καταδικασω, υπερψηφισω, δεσποτ, εκπτωτ, εξασφαλισω, παραδειγματικ, παραδικαστικ, κλειν, εκμεταλλευθουμ, αφτι, διαφανει, κολυμβηθρ, υπερψηφισουμ, παραινες, διασπαθις"
βλαχογιαννης γεωργιου ηλιας,"τρικαλ, δημ, αυτοδιοικης, καλλικρατ, νομαρχι, χειριστ, συντηρητικ, πληθυσμ, αυτοδιοικητικ, αδικι, περιφερει, μηχανηματ, αποχιονισμ, επαναπροσλαβετ, αναθες, προοδευτικ, θυμιζ, περισς, παντα, θεσμ"
βλαχοπουλος δημητριου ηλιας,"γραμμ, κτελ, τακτικ, leader, εργ, τουριστικ, δωματι, πουλμαν, περιοχ, λεωφορει, εκτελ, τεβ, επιχειρησουμ, κλειστ, μεταφορ, μπορουσαμ, 1ης, υπαιθρ, πορ, διαδρομ"
βλαχος θεοδωρου γεωργιος,"αστυνομικ, λευκαδ, αττικ, γεωγραφικ, καλοκαιριν, περιφερει, προτιθεστ, δημ, ανησυχι, αστυνομευς, τμηματ, ιδιαιτεροτητ, τμημ, ορειν, δημαρχ, αναγκ, επιστησουμ, βεβαιωνετ, καλλικρατικ, καρυ"
βογιατζης γεωργιου παυλος,"τμημ, λεσβ, αιματολογικ, ογκολογικ, ασθεν, διαβεβαιως, καταργης, νης, χημειοθεραπ, αιματολογ, συγχωνευετα, παθολογικ, ισορροπης, νοσοκομει, επανεξεταστ, δημοσιευτηκ, επιμελητ, δυστυχι, αναγκαζομαστ, δοθ"
βολουδακης γεωργιου μανουσος-κωνσταντινος,"αναρτης, πληροφορι, αναρτηθ, αναρτωντα, διαστας, υλοποιης, παραμεν, δεσμευς, δεκαοκτω, εφαρμοζετα, προσβας, καμμι, διαστασιολογηθ, διαστασιολογης, βελτιωνοντα, συσκοτις, προθες, διαφανει, τεχνικ, εργ"
βοριδης χρηστου μαυρουδης (μακης),"ιπποδρομι, οπαπ, ορ, τραπεζ, ανασφαλιστ, ρυθμις, κλινικ, ζητημ, κριτικ, πιο, βιαζεστ, μισθωμ, ιθαγενει, καταγωγ, ιπποδρομ, διεξαγωγ, ουσιαστικ, τσακαλωτ, ακουω, συμβας"
βουγιουκλακης ιωαννη ηλιας,"συνταξιουχ, συνταξ, ασφαλιστικ, ανταξι, συμφιλιωτικ, διπλασιαζετα, 1902, κειν, λα, εξυγιανς, υγειονομικ, μεταλλ, απαξ, ταμ, σκεφτομαστ, αρχην, βιοτικ, αυτοματως, ωφελ, προσληψ"
βουδουρης γεωργιου οδυσσευς-νικος,"χρηματοδοτης, δανειοδοτης, πτυχ, ανωνυμι, μαυρ, επιχορηγης, κρατικ, δημοσι, δημοκρατι, προφανως, σκανδαλ, ευθυν, υπαλληλ, παραθυρ, συστημ, ελεγχ, θεμιτ, δωρε, απαγορευσουμ, θεωρω"
βουλγαρακης αποστολου γεωργιος,"μουσει, τεχν, 2006, διαγωνιστικ, ακτωρ, συγχρον, πολιτισμ, σταδι, διαγωνισμ, διαγωνιζ, συννομ, εταιρει, διαδικασι, κονδυλι, απορριφθηκ, ορολογι, κατατιθετα, εργ, αναδοχ, δε"
βουλγαρης ευαγγελου αλεξανδρος,"αεροπορι, υπηρεσι, επιθεωρητ, καθηκοντ, αεροπορικ, υπαλληλ, αμοιβ, 2801, 35, κεντρ, καθοριστηκ, hoc, ασκης, ad, αντιπροεδρ, δυνατοτητ, σχημ, οργανωτικ, εξειδικευς, 32"
βουλτεψη ιωαννη σοφια,"δημοσκοπης, εταιρει, λα, κοινοβουλι, εκτελεστικ, ερευν, αεροπλαν, εξουσι, γνωμ, διαφανει, γραψ, πρακτορει, ακομη, κοστιζ, ειδης, καυσιμ, ανταγωνιστικοτητ, ποσοστ, αθηναικ, δημοσιοποιουντα"
βουρος στεφανου ιωαννης,"αεκ, αποβλητ, φιλαδελφει, γηπεδ, νε, φυσικ, προστιμ, περιοχ, δραστηριοτητ, εως, αθλητισμ, εργ, ποιν, βλαβ, χαλκηδον, oδηγία, περιβαλλοντ, κατοικ, σημαντικ, δημ"
βουτσης γεωργιου νικολαος,"υπαλληλ, λπ, κανονισμ, ζητηματ, συνοδ, φυγαμ, καθεστω, εκθες, οκτω, διαδικασι, παλμ, εξηντα, περ, δημοσι, δεσμευομα, ξεναγηθηκ, βενιζελ, εικοσι, καμμι, καθαριστρι"
βραντζα αχιλλεως παναγιωτα,"φπ, παραγωγ, απωλει, εμπορ, πρωτογεν, σφαγει, συντελεστ, ελογακ, ικανοποιουντα, εφαρμογ, ολιγοπωλι, χυμ, κρεα, ορθολογικ, οδηγ, γραφειοκρατι, τομ, μετρ, ισχυ, προκει"
βρεττος σπυριδωνος κωνσταντινος (ντινος),"λατομει, λατομικ, περιστερι, αποκρατικοποιης, παραγωγ, περιοχ, καλλικρατ, δουλει, προκαταβολ, σπαραγγ, επιδοτης, σερρ, προηγουμενως, μαντελ, δημ, σκελ, θεωρει, τιμ, δημοκρατι, διαφορ"
βρουτσης βασιλειου ιωαννης,"ψεματ, υιοθεσι, ασφαλιστικ, γαμ, δικαιωματ, ελληνικ, συριζα, λα, ανθρωπιν, συμβιως, συμφων, ζητημ, ψηφισουμ, επιβεβαιων, δυστυχως, αντιληψ, πρωθυπουργ, συριζαισμ, θες, απολυτ"
βυζοβιτης κωνσταντινου χρηστος,"σομπ, ορειν, μαρτ, χειμων, αναβουμ, χιονι, αναψουμ, 821, αναμ, ζεσταθ, περιοχ, παγωνι, επανελθετ, σχολει, 15, πρωτομαγι, απριλ, πελλ, φλωριν, παιδι"
γαβρογλου βασιλειου κωνσταντινος,"τοπικ, παιδι, κτηρι, ζερβ, παρεμβας, αυτοδιοικης, παρακαμψ, κουλτουρ, διευθυντ, σχολει, δημ, συνθετ, μαθ, προγραμματισμ, διαδικασι, ταξ, προφυλαξω, πιλαλ, κοινωνικοποιηθ, συμμαθητρι"
γακης θωμα δημητριος,"υπηρεσιακ, εκπροσωπης, περιφερει, αρς, ενδοπεριφερειακ, συμβουλι, προκαλους, βελτιστ, συρ, συνεβαιν, αιρετ, πρωτευους, ροδ, ισοτιμ, λειτουργους, νοτι, ανισοτητ, εργαζ, γεωγραφικ, συγγνωμ"
γαλανος θεοδωρου νικολαος,"επιδοτης, τακτικ, 125, εποχιακ, ενσημ, 400000, 90000, παρω, εκτακτ, οικοδομ, δικαιουντα, επιδοματ, δινετ, εξισωνετ, αιφνιδιασμ, διαλεξτ, 180, ημερομισθι, προυποθες, ουσι"
γαλενιανος εμμανουηλ μιχαηλ,"κορινθ, θυγατρικ, 3172, 1123, εκατερωθ, διωρυγ, ανωνυμ, τουριστικ, ιδρυς, εκμεταλλευς, εμπορικ, επιτρεπ, αξιοποιης, εταιρ, ειδικ, γενικ"
γαληνος μιχαηλ σπυριδων (σπυρος),"παιδι, περιφερει, οικογενει, προνομι, κατοικι, αδικι, παιδ, σαμ, σχολ, υφισταντα, διδετα, πολυτεκν, επιλεξ, τοπ, σπι, διασχις, ισχυροποιησω, διακατεχομα, παναιγαιακ, διτεκν"
γαρουφαλιας βασιλειου γεωργιος,"θεσσαλικ, βλεπ, περιοχ, αιτωλοακαρνανι, φιλοφρονης, υδρολεκαν, θεσσαλι, σπιτι, αρδευς, αχελω, καμπ, περιφερ, νερ, κομμα, πολιτ, τομ, ανθρωπ, ζης, λαρισαι, ξηραινοντα"
γειτονας ιωαννη κωνσταντινος,"σχετικως, δημοσιονομικ, ερυθρ, κλπ, 2002, δημοσι, σεισμοπληκτ, λευκαδ, γεωργι, δημοκρατι, συστημ, σταυρ, υγει, αρμοδιοτητ, ασφαλει, σφραγις, ελεγχ, ρυθμις, κυκλ, αριστερ"
γελαλης λεωνιδα δημητρης,"μειως, προυπολογισμ, δαπαν, 2014, υπαλληλ, 2012, πλεονασμ, ελληνικ, 2013, μειωθηκ, κονδυλι, αδιαθετ, κονδυλ, πληρωμ, εσοδ, απολογισμ, περικοπ, ενενηντα, πιστως, χρειαζετα"
γεννηματα γεωργιου φωτεινη (φωφη),"τσιπρ, πορισμ, μνημονι, eurogroup, εξοδ, ανελ, πλεονασματ, δηθεν, ενδιαφερ, μειως, καθαρ, φαναρι, κοκκιν, αναθαρρης, υπερπλεονασμ, επιτροπει, grexit, 2017, μονιμ, γινατ"
γεννηματας θεοδωρου γεωργιος,"πληροφορικ, aids, δρχ, πορ, στρατηγικ, συντεχνι, κινητρ, σουρλ, μοναδ, ναρκωτικ, διαλογ, 49, πιστευουμ, δεχθειτ, εθνικ, τεχνολογι, μακροοικονομικ, ευχολογι, παλαιοκρασς, καταπολεμης"
γεραπετριτης βασιλειου γεωργιος,"θατσερ, συγκεντρωτικ, αποδοθηκ, δομ, αναγωγ, νεοφιλελευθερ, συνεβ, κρατ, αντιλαμβανεστ, ιδιωτικοποιης, κλειστ, λοιπ, ιδιωτ, διακυβερνης, εξουσι, συμβαιν, αντιθετ, συνεχει, ακους, ισχυ"
γεροντοπουλος χριστοδουλου κυριακος,"διεκοψ, διακοψ, κωνσταντοπουλ, ολοκληρωσω, αφησετ, μιλατ, καθολου"
γερουλανος μαρινου παυλος,"μνημει, πολιτισμ, κινητοποιησουμ, αναδειξ, ανασκαφ, συνεργασι, βοηθης, τουρισμ, φυλακις, αρχαιολογικ, βοηθησουμ, παντα, αεπ, πολιτ, σπι, βρουμ, δοθηκ, ντοσι, διαζωματ, βοηθουσαμ"
γεωργακοπουλος χρηστου δημητριος,"τουρισμ, αγροτουριστικ, απαιτης, τουριστ, αγροτ, καταλυματ, δανει, προμηθει, αποφας, μεταρρυθμις, ελγ, τραπεζ, εταιρ, pompey, σεντς, factoring, κλειδι, θελ, πα, αποδος"
γεωργαντας παυλου γεωργιος,"πληρωμ, αγροτ, πληρωθ, οπεκεπ, εκκαθαρις, ενεργ, επ, επτακοσι, μιλαμ, γραμματει, ταυτοποιηθηκ, ανακοινως, ελεγχ, εσοδ, δεσμευτηκ, ανεφερ, καθυστερης, 250, κριτηρι, κιλκ"
