speech,top_keywords
122,"αριθμητικ, υποθετικ, δεδ, μιλατ, αλλαζ, ασφαλως, υποψ, πηρ, προβλεπ, περιπτως"
123,"διυλιστηρι, ιδιωτικοποιης, επιχειρης, προβληματικ, ελλειμματ, πιο, επιβεβαιως, πεφτ, ευκολ, προβληματικοποιης, υγι, πραγματι, ελδ, σλογκ, συνωμοσι, κρατικ, ανταγωνιστικοτητ, πουλ, επιθυμητ, κερδοφορ"
124,"αριθ, εργ, 1985, προγραμμ, 1989, ημερομηνι, ενταχθ, 150mw, αω, μετατοπιστηκ, 12, ενταξ, περιλαμβανοντ, υπ, μεγαλοπολ, αναλλοιωτ, χρονολογι, υδροηλεκτρικ, 1987, 1986"
125,"αταξι, μπε, αποφυγουμ, οποιοδηποτ, αναλαβ, μηπως, μπορους, προβλημ"
126,"επιτρεποντα, μειονοτητ, αναπαντητ, αντιπροσωπ, ειπωθηκ, αντιπροσωπει, αφησουμ, δυνατ, εθνικ"
127,"αποκλειω, συζητουμ, αισιοδοξ, ρεαλιστικ, συμπερασμ, χρειαστ, ενδεχ, αργ, τελειων, προσθετ, προβλεψ, θεματ, ενδεχομενως, εξακολουθησουμ, φορολογικ, αντικει, δοθεντ, θεωρουμα, οικονομικ, τροπ"
128,"κτηνοτροφι, ζωοτροφ, παραγωγ, ζωικ, κτηνοτροφ, αυξης, κυριολεκτικ, φυτικ, φυσικ, καλαμποκι, κτηνοτροφικ, μικροπαραγωγ, κρεα, αναδιαρθρως, ελι, κεφαλαι, δρχ, εμπορ, ελεγ, βιρτζινι"
129,"και, στρατευ, λυσετ, συνεννοης, παντοτε, μπορειτ, μεταφορ, παιδι"
130,"θητει, 1763, υπηρετ, στρατιωτ, πατερ, εγγαμ, οπλιτ, επεστρεψ, κινητρ, στρατοδικει, υπηρετης, ανακαταταξ, ανυποτακτ, αρματ, φυλακι, ποιν, χηρει, διαπαιδαγωγης, κοροιδ, 87"
131,"ζηταμ, οικολογ, αντιρρησι, ρυθμιστ, παψ, υφισταντα, διωξ, εναλλακτικ, συνειδης, παρουσι, κυρως, διοικητικ, παρατηρης, πουμ, ζητημ, απαντης, προβλημ, ειδικ"
132,"αποστρατ, παραγοντισμ, διαμορφων, ομαδ, γεγονοτ, προβληματ, κομματικ, μεταβαλοντα, προσωποποιη, κυβερνητικ, αποτραπ, τετελες, απαραιτητ, δημιουργ, επετηριδ, διοικειτα, επιθυμους, απομακρυνθ, προηλθ, ανορθοδοξ"
133,"πλησιαζ, 17, αντιρρης, 55ο, αντικει, αποστρατει, επιτελικ, θυμιζ, αιτιας, επιμορφως, φωτογραφικ, ανευ, δεχομα, 18, ηλικι, εναντιον, στελεχ, βαθμ, προθες, δευτερ"
134,"αποχωρουντ, καταλογισμ, υπαξιωματικ, ευρισκοντα, εφαρμοζοντα, υπολογισμ, εκκρεμοτητ, οποιοδηποτ, σταδι, υφιστα, παροντ, αποζημιως, σχολ, παραγωγικ, υψ, μαθητ, υποθες, περιπτως"
135,"αποφας, εστηριζετ, δρχ, υποσχες, στοιχει, συνεταιρισμ, βοιωτι, κιλ, 599, βραδιν, ενως, ιδιορρυθμ, παραγωγ, αγροτικ, θηβ, 23, διακριτικ, πατατ, εισοδηματ, οικουμενικ"
136,"ελαιοδενδρ, βοιωτι, επιστραφ, 400, εκατ, ζητα, δωσαμ, καταστροφ, φρας, αποζημιως, τελειωνω, αγροτ, πασοκ, δημοκρατι, νε"
137,"υπουργειουμον, τυνησι, ομοιως, κρατηθηκ, μορφωτικ, δημοκρατι, κυρως, συζητηθ, συνεργασι, συμφωνι, κανονισμ, συνολ, μεταξυ, αρχ, ελληνικ"
138,"δημοσι, ατ, επιχειρης, τομ, συνεταιρισμ, αποκρατικοποιης, τομε, αγροτ, φορολογικ, δημοκρατι, κερδοφορ, πουλης, οικονομι, ιδιωτικ, περιουσι, θυγατρικ, αγροτικ, αναπτυξ, προκειτα, κρατικ"
139,"χρειαστειτ, επεξεργαστειτ, 49, ατ, αποψ, πιστωτικ, αναζητ, διατηρ, γειτον, καθοριζ, μετατροπ, ανωνυμ, εναλλακτικ, παραχωρης, 27, αγωνι, εταιρει, καιρ, τραπεζ, αντιθετ"
140,"χαριτολογημ, νομιμοποιουντα, απευθυν, διπλ, ιδιοτητ, φρας, απαιτ, φαινετα, πας, περιπτως"
141,"τιμ, 695000, 21000000, 15000000, φραγκ, ευτελ, πολλαπλασιαστ, σημεριν, 1984, πανω, γαλλικ, εκτιμ, γαλλι, δικηγορ, ακινητ, 12, δειτ, αξι, οικονομικ"
142,"διαβεβαιωσω, εργασι, οργανισμ, οαεδ, χαλκιδικ, υπαλληλ, καταρτις, αρκ, αποστολ, επαγγελματικ, γραφει, υπηρεσι, αναγκ, δραχμ, αποτανθ, οργασμ, σωρευοντα, αλλωστε, τμηματαρχ, δραστηριοτητ"
143,"θυγατρικ, εταιρι, εφαρμοζοντα, αυτοδιοικης, τοπικ, οργανισμ"
144,"4078σωποι, εκπρ, αγγιζ, ναρκωτικ, συζητηθ, ειπαμ, σελιδ, τεραστι, ζητημ"
145,"27, φρας, εξερχοντα, ολω, αριθμης, ισχυ, δυναντα, φραστικ, τομ, εξαιρουντα, αντικαθιστατα, προηγ, 34, διαγραφετα, 33, τελει, εξακολουθ, εκαστοτ, δημοσι, τελειων"
146,"αγροτικ, τραπεζ, συμβαινοντ, υποστηριξατ, κτηνοτροφι, κοινοτητ, μετεχ, αντιφας, εφαρμοζοντα, συντριπτικ, φορε, εθες, υπαρξ, πιστευ, συμφερ, οπου, εθεσατ, εκανατ, ζημιωνομεθ, ωφελουμεθ"
147,"αυξηθ, μηπως, ανοιγουμ, περιοχ, παραμεθορι, πορτ, μειωθ, αναφεροντα, διατυπως, αδει, αλλαξ, σχετικ, σχες"
148,"νομαρχ, στενοχωρ, βεβαιωθειτ, κατσιμπαρδ, ενηργης, λυπηρ, διακεκρι, αναφερεσθ, δινω, ουδεποτ, σερρ, απεδειξ, ισχυρισμ, παραβιας, καταγραφ, ακολουθης, επερωτης, κει, ανεφερ, ενεργ"
149,"απεργι, 1264, εργαζ, απεργ, δικαιωμ, συνδικαλιστικ, δικαιωματ, ιερ, διεκδικ, κινημ, συνολ, κοινωνικ, προσωπικ, ζω, περιπτως, διαρκει, καταδειξω, προστατευ, ορθοτητ, προβληματ"
150,"ανυποληπτ, μορφην, συκοφαντ, τζουμακ, βαζω, αφησατ, γσε, ψεματ, εστειλ, κινημ, συνδικαλιστικ, εισηγης, εργατικ, δικαστηρι, υπογραφ, πηρ, κεντρικ, ερωτημ, αθην, προσωπ"
151,"σαμαρ, σωστ, δανει, 4652και, συμπορευθουμ, ενεργει, αποδειχνετα, χωρισατ, κανατ, διορθωνετ, επανορθως, συζητιοτ, διαπιστωνετ, νομικ, κωλυμ, πληροφορ, επικαλεισθ, τοποθετ, μαθουμ, ομολογω"
152,"τακ, κωστ, τας, ανδρουτσοπουλ, αργυροπουλ, βγοντζ, γερογιανν, γκολφινοπουλ, θεοτοκατ, κομπολ, κοντογιωργ, μπρουσαλ, νικαιν, παπαδογιαννακ, τζαβελ, τσουν, φιλιππατ, χριστοφορ, ασημακ, γεωργι"
153,"φυλακ, εξηρ, μετανιωσατ, ξανανταμωσατ, σκαλιζετ, κρυων, χωρισατ, συγκλινουμ, οδευ, φλωρ, βερυβακ, υπαινιγμ, εντιμοτητ, συνεβης, ετοιμοτητ, οποιεσδηποτ, αντιλαμβανεσθ, εισαστ, αφηνετ, παριστα"
154,"γινοντους, συναλλαγματικ, συνεπ, δυσκολ, λυς, εφαρμοζ, πλαισι, πιες, ευκολ, 4909παίρνουν, αργουσαμ, παρεξηγουμ, συζητησαντ, γενικ, ανελαστικοτητ, επιφοιτης, πεισθειτ, ανεφερθητ, δυνατοτ, προτεινατ"
155,"σμικρυνς, περιορισουμ, παταξ, σπαταλ, φοροδιαφυγ, ελλειμματ, εκσυγχρονισμ, προτεραιοτητ, τελειωνω, μειως, στοχ, επιχειρης, ακομη, κρατ, δημοσι"
156,"συνταξ, αγροτικ, δρχ, απομαχ, φιλευσπλαχνι, τελειωνω, ανατραπηκ, εξανεμιζετα, τιμαριθμικ, γευς, εμπαιζετ, κοσκιν, μεγαλοψυχι, σταματημ, νε, 80000, κοροιδεψατ, αυξης, καθηλ, απειλουντα"
157,"απολυτ, ανυποχωρητ, αμφιβαλλω, προεδρι, προσθεσω, κατηγορηματικ, μνημ, ασχετ, αντιδρας, αντιθες, προσθετ, εξ, απολυτως, καμμι, ουσιαστικ"
158,"καταγγελι, απαντης, ευαισθησι, επισημοποιηθηκ, σεντς, αγοραστηκ, επαψ, 08, δικαιολογουντα, αληθευ, εξηγησουμ, κατηγορουμ, κοψ, διασπαθις, τιμ, ατ, επικαλειτα, πετρελαιοειδ, επιβαλ, φω"
159,"διυλιστηρι, διυλιστρ, λογικ, καρπουντα, κρατικ, βας, δεχθουμ, ιδιωτικ, αντικρατιστ, ανεξαρτητ, επενδυς, ενισχυς, επιβεβαιωθηκ, αποσβες, παρεμβατικ, αγορ, επιχειρης, τιμ, μπορουμ, ευνο"
160,"δολαρι, ισοζυγι, εμπορικ, οικονομικ, εξαγωγ, 1989, ελλειμμ, ακριτιδ, δεκαμην, οπ, κομματικ, επιστρατευς, φιλελευθερ, εμπορι, περιμενετ, hec, ενδεκαμην, μιγμ, αυτοσχεδιασμ, στοιχει"
161,"υπηρεσιακ, συμβουλι, συμβουλ, ηγεσι, σκανδαλωδ, αποφας, πασοκ, χαιρομα, εμπορι, εμπορικ, κομματικ, εμειως, καρατομησετ, καυστικ, παρακομματικ, υπεβιβας, υπεχωρης, 8ετίας, χαρακτηρ, ανεκτιμητ"
162,"επερωτης, απαντης, κασετ, λεν, εδοθης, παιζοντα, αναπτυχθηκ, επαναληφθ, επαναλαμβανετα, σχετικ, συζητηθηκ, εμφανιζετα, σχολι, συζητουμ, βιομηχανι, αντικει, ακους, δως, αποτελ, πραγματι"
163,"δημοσιευτηκ, 67, νοεμβρι, δεκεμβρι, πιστευ, εξετας, εφημεριδ, βημ, γινοντα"
164,"οξυτητ, προσληψ, πινακ, ακομη, αποκλειστικ, προτας, συνασπισμ, συμπεριφερομα, διαρκει, ελλειψ, αλγειν, προσδοκους, προσχεδιας, επεμεν, νηφαλιοτητ, υποστηριξω, διατυπωσαμ, προκληθ, προκληθηκ, χρησιμοποιω"
165,"παιρν, 330, εκπαιδευ, απαντηστ, σπουδαστ, δολαρι, χρηματ"
166,"στεν, πραγματικ, θεματ, υπευθυν, χειριζομεθ, πασοκ, μπορουμ, εξωτερικ, οπλικ, υποστηριξ, ενδιαφερους, βλεπ, κατηγορης, κρινουμ, κυπρ, κατηγορ, πτερυγ, τουρκι, ελπιζω, τεχνολογι"
167,"μικροφων, τελειωνετ, διακοψω, συνεχει, νομοθετικ, εργασι"
168,"απαντησω, αγορευοντ, χατζηδημητρι, δρεττακ, μιλουμ, επετρεψ, πειραζ, λυπουμα, ολοκληρωσω, εκδοθ, αφηστ, οτιδηποτ, μιλα, καταναλως, οποτε, ετοιμ, εντυπως, συνασπισμ, δημιουργι, βημ"
169,"δυναμιτιζομ, μετεχω, αποφανθ, συνελευς, σταματησουμ, λαθ, επιτελ, ευρωπ, διεθν, συμβουλι, τιμ, επ, σχες, τελευται, αποφας"
170,"παρακολουθησατ, αδικημ, χαρακτηριζ, μιλω, δουλει, απλως, πραξ, πραγματι, ειδικ"
171,"εκφασισμ, εκαματ, αφησετ, γιαννοπουλ, επιχειρειτ, ευαγγελ, νομοθεσι, ορις, θεματ, κρατ"
